source_file,candidate_name,difficulty,template_type,file_format,language,page_count,role_family,seniority,challenge_tags
cv_001_elif_yilmaz.docx,Elif Yılmaz,easy,project_portfolio,docx,tr,1,ml_ai_engineer,mid,
cv_002_mert_kaya.docx,Mert Kaya,easy,table_section_dense,docx,tr,2,devops_cloud_engineer,junior,
cv_003_zeynep_demir.docx,Zeynep Demir,easy,chronological,docx,tr,1,data_engineer,junior,
cv_004_can_sahin.docx,Can Şahin,easy,chronological,docx,en,1,data_analyst,junior,
cv_005_derya_celik.docx,Derya Çelik,easy,linkedin_plain,docx,tr,2,ui_ux_designer,mid,
cv_006_emir_arslan.docx,Emir Arslan,easy,modern_two_column,docx,mixed,1,ml_ai_engineer,junior,
cv_007_aylin_aydin.docx,Aylin Aydın,easy,modern_two_column,docx,tr,1,devops_cloud_engineer,mid,
cv_008_kerem_ozturk.docx,Kerem Öztürk,easy,academic_long,docx,en,1,frontend_developer,senior,
cv_009_naz_kilic.pdf,Naz Kılıç,easy,table_section_dense,pdf,tr,1,backend_developer,senior,
cv_010_burak_koc.docx,Burak Koç,easy,modern_two_column,docx,tr,1,mobile_developer,lead_manager,
cv_011_seda_aksoy.docx,Seda Aksoy,easy,chronological,docx,tr,1,mobile_developer,junior,
cv_012_deniz_polat.docx,Deniz Polat,easy,chronological,docx,tr,1,devops_cloud_engineer,mid,
cv_013_ece_aslan.docx,Ece Aslan,easy,modern_two_column,docx,en,1,business_analyst,senior,
cv_014_arda_erdogan.pdf,Arda Erdoğan,easy,linkedin_plain,pdf,tr,1,data_engineer,mid,
cv_015_melis_tekin.docx,Melis Tekin,easy,project_portfolio,docx,tr,1,mobile_developer,mid,
cv_016_kaan_gunes.docx,Kaan Güneş,medium,chronological,docx,tr,1,data_analyst,senior,
cv_017_selin_yildirim.docx,Selin Yıldırım,medium,table_section_dense,docx,tr,1,data_engineer,mid,two_column_or_table_dense_layout
cv_018_bora_kaplan.pdf,Bora Kaplan,medium,table_section_dense,pdf,tr,1,data_engineer,mid,two_column_or_table_dense_layout
cv_019_irem_bulut.pdf,İrem Bulut,medium,linkedin_plain,pdf,tr,1,devops_cloud_engineer,mid,
cv_020_tuna_kurt.docx,Tuna Kurt,medium,chronological,docx,tr,1,data_analyst,intern_new_grad,
